Residential District,Total Applicants,# Matches to Choice 1-3,# Matches to Choice 1-5,# Matches to Choice 1-10,# Matches to Choice 1-12,# Matches to Any Choice (Incl. SHS & LGA),% Matches to Choice 1-3,% Matches to Choice 1-5,% Matches to Choice 1-10,% Matches to Choice 1-12,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 15,2350,1286,1713,2137,2175,# Matches to Any Choice (Incl. SHS & LGA),55%,73%,91%,93%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 16,757,616,714,751,751,# Matches to Any Choice (Incl. SHS & LGA),81%,94%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 17,1683,1390,1589,1673,1673,# Matches to Any Choice (Incl. SHS & LGA),83%,94%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 18,1328,1144,1268,1322,1322,# Matches to Any Choice (Incl. SHS & LGA),86%,95%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 19,2281,2167,2259,2276,2276,# Matches to Any Choice (Incl. SHS & LGA),95%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 20,3799,2831,3364,3560,3560,# Matches to Any Choice (Incl. SHS & LGA),75%,89%,94%,94%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 21,2557,2422,2531,2539,2539,# Matches to Any Choice (Incl. SHS & LGA),95%,99%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 22,3101,3039,3071,3085,3085,# Matches to Any Choice (Incl. SHS & LGA),98%,99%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 23,1013,986,1006,1011,1011,# Matches to Any Choice (Incl. SHS & LGA),97%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 24,4939,3710,4412,4815,4829,# Matches to Any Choice (Incl. SHS & LGA),75%,89%,97%,98%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 25,2528,2200,2401,2459,2459,# Matches to Any Choice (Incl. SHS & LGA),87%,95%,97%,97%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 27,3874,3793,3836,3854,3854,# Matches to Any Choice (Incl. SHS & LGA),98%,99%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 28,2630,2574,2598,2611,2611,# Matches to Any Choice (Incl. SHS & LGA),98%,99%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 29,2627,2606,2614,2622,2622,# Matches to Any Choice (Incl. SHS & LGA),99%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 30,2964,2776,2849,2921,2922,# Matches to Any Choice (Incl. SHS & LGA),94%,96%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 31,4838,4703,4732,4733,4733,# Matches to Any Choice (Incl. SHS & LGA),97%,98%,98%,98%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 32,894,861,876,890,890,# Matches to Any Choice (Incl. SHS & LGA),96%,98%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District Unknown,357,314,325,343,343,# Matches to Any Choice (Incl. SHS & LGA),88%,91%,96%,96%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 26,1847,1662,1769,1806,1806,# Matches to Any Choice (Incl. SHS & LGA),90%,96%,98%,98%,% Matches to Any Choice (Incl. SHS & LGA)
Total,71250,58415,64040,67803,68118,# Matches to Any Choice (Incl. SHS & LGA),82%,90%,95%,96%,% Matches to Any Choice (Incl. SHS & LGA)
