Residential District,Total Applicants,# Matches to Choice 1-3,# Matches to Choice 1-5,# Matches to Choice 1-10,# Matches to Choice 1-12,# Matches to Any Choice (Incl. SHS & LGA),% Matches to Choice 1-3,% Matches to Choice 1-5,% Matches to Choice 1-10,% Matches to Choice 1-12,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 19,2281,2229,2277,2281,2281,# Matches to Any Choice (Incl. SHS & LGA),98%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 20,3799,3453,3712,3755,3755,# Matches to Any Choice (Incl. SHS & LGA),91%,98%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 21,2557,2509,2546,2550,2550,# Matches to Any Choice (Incl. SHS & LGA),98%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 22,3101,3062,3082,3094,3094,# Matches to Any Choice (Incl. SHS & LGA),99%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 23,1013,1004,1013,1013,1013,# Matches to Any Choice (Incl. SHS & LGA),99%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 24,4939,4454,4809,4919,4920,# Matches to Any Choice (Incl. SHS & LGA),90%,97%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 25,2528,2414,2496,2513,2513,# Matches to Any Choice (Incl. SHS & LGA),95%,99%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 27,3874,3845,3868,3873,3873,# Matches to Any Choice (Incl. SHS & LGA),99%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 28,2630,2609,2623,2626,2626,# Matches to Any Choice (Incl. SHS & LGA),99%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 29,2627,2621,2627,2627,2627,# Matches to Any Choice (Incl. SHS & LGA),100%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 30,2964,2897,2923,2956,2956,# Matches to Any Choice (Incl. SHS & LGA),98%,99%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 31,4838,4745,4764,4764,4764,# Matches to Any Choice (Incl. SHS & LGA),98%,98%,98%,98%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 32,894,886,893,894,894,# Matches to Any Choice (Incl. SHS & LGA),99%,100%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District Unknown,357,338,349,356,356,# Matches to Any Choice (Incl. SHS & LGA),95%,98%,100%,100%,% Matches to Any Choice (Incl. SHS & LGA)
Residential District 26,1847,1730,1813,1831,1831,# Matches to Any Choice (Incl. SHS & LGA),94%,98%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
Total,71250,65208,68573,70280,70457,# Matches to Any Choice (Incl. SHS & LGA),92%,96%,99%,99%,% Matches to Any Choice (Incl. SHS & LGA)
